City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
330,Iyo,JP,33.7514,132.7014,49.41,41,4,8.57
331,Talnakh,RU,69.4865,88.3972,-31.09,91,30,6.42
332,Yar-Sale,RU,66.8333,70.8333,-4.0,98,100,17.56
333,Lloydminster,CA,53.2835,-110.0016,-10.98,70,90,13.8
334,Balakhta,RU,55.38,91.6,5.88,96,96,1.21
335,Bud,US,39.447,-86.1758,32.68,69,6,4.88
336,Hualmay,PE,-11.0964,-77.6139,74.32,74,19,9.62
337,Torbay,CA,47.6666,-52.7314,31.57,78,93,8.99
338,Hobyo,SO,5.3505,48.5268,79.29,84,100,13.18
339,Cabra,ES,37.4725,-4.4421,55.65,69,72,2.17
340,Santana Do Livramento,BR,-30.8908,-55.5328,98.44,25,100,0.67
341,Bambanglipuro,ID,-7.95,110.2833,54.61,79,99,3.58
342,Zaraza,VE,9.3503,-65.3245,88.47,39,100,0.94
343,Koksovyy,RU,48.1967,40.5989,36.95,100,100,18.01
344,Nakusp,CA,50.2499,-117.8023,30.54,94,100,3.2
345,Black Diamond,US,47.3087,-122.0032,39.25,86,100,1.01
346,Beyneu,KZ,45.3167,55.2,23.34,85,47,11.52
347,Treinta Y Tres,UY,-33.2333,-54.3833,93.97,33,70,16.26
348,Llata,PE,-9.4167,-76.7833,69.1,50,19,9.98
349,Saint-Philippe,RE,-21.3585,55.7679,77.22,78,94,9.84
350,College,US,64.8569,-147.8028,-31.02,68,20,0.0
351,Nkwerre,NG,5.7556,7.1063,81.25,22,100,4.12
352,Siaya,KE,0.0612,34.2882,67.93,75,38,2.08
353,Lashio,MM,22.9333,97.75,49.6,81,0,1.21
354,Muncar,ID,-8.4333,114.3333,77.04,84,100,4.14
355,Ostrovnoy,RU,68.0531,39.5131,16.5,83,100,16.35
356,Borger,NL,52.9233,6.7931,47.82,88,61,14.72
357,Zambezi,ZM,-13.5432,23.1047,71.69,78,100,2.06
358,Lazaro Cardenas,MX,17.9583,-102.2,84.96,54,1,6.91
359,Lugovoy,KZ,42.9472,72.7644,37.51,68,100,5.06
360,Vestmannaeyjar,IS,63.4427,-20.2734,29.26,64,18,22.35
361,Matagami,CA,49.7502,-77.6328,-0.29,71,1,4.61
362,Tigil,RU,57.8,158.6667,11.23,96,100,1.23
363,Aykhal,RU,66.0,111.5,-42.2,100,57,1.95
364,El Rincon,HN,14.5833,-87.9333,75.04,46,18,8.23
365,Quilmana,PE,-12.95,-76.3833,76.91,67,84,8.66
366,Marzuq,YE,14.4,46.4667,67.23,77,49,5.88
367,Rochegda,RU,62.8,43.25,-2.83,100,96,5.1
368,Tiksi,RU,71.6872,128.8694,-20.18,99,100,4.76
369,Ngaoundere,CM,7.3167,13.5833,66.6,27,84,5.3
370,Batagay-Alyta,RU,67.8006,130.4114,-42.52,98,56,2.82
371,Nome,US,64.5011,-165.4064,-2.83,76,1,3.44
372,Vilhena,BR,-12.7406,-60.1458,80.19,76,27,4.09
373,Port Hardy,CA,50.6996,-127.4199,35.76,87,100,10.29
374,Jinchang,CN,38.4953,102.1739,24.35,29,92,2.33
375,Lebu,CL,-37.6167,-73.65,61.97,94,98,10.0
376,San Vicente,AR,-26.6167,-54.1333,67.21,97,100,3.51
377,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,3.79,78,0,6.71
378,Dubi,CZ,50.6856,13.7856,47.43,91,100,11.54
379,Sakaiminato,JP,35.55,133.2333,46.33,57,100,16.73
380,Kruisfontein,ZA,-34.0033,24.7314,68.88,96,100,4.56
381,Alyangula,AU,-13.8483,136.4192,84.83,76,100,13.4
382,Tsiroanomandidy,MG,-18.7667,46.0333,71.1,85,17,3.27
383,The Valley,AI,18.217,-63.0578,84.06,69,20,13.8
384,Hamilton,US,39.1834,-84.5333,34.36,60,1,1.01
385,Maraa,BR,-1.8333,-65.3667,88.61,56,100,2.13
386,Beckley,US,37.7782,-81.1882,28.29,92,90,4.0
387,Zhigansk,RU,66.7697,123.3711,-48.03,98,100,3.38
388,Paamiut,GL,61.994,-49.6678,35.4,77,100,25.59
389,Otradnoye,RU,59.7775,30.8181,21.56,95,100,6.76
390,Hurghada,EG,27.2574,33.8129,62.65,64,0,14.41
391,Andros,GR,37.8333,24.9333,57.76,70,5,8.01
392,Akcaabat,TR,41.0212,39.5715,44.47,70,75,3.44
393,Kouango,CF,4.9934,19.9619,81.55,33,67,0.76
394,Tilichiki,RU,60.4667,166.1,30.29,93,100,30.69
395,Tiznit,MA,29.5833,-9.5,61.5,36,0,2.77
396,Samarinda,ID,-0.5,117.15,73.35,97,100,2.24
397,Vardo,NO,70.3705,31.1107,15.78,79,75,11.5
398,Alice Springs,AU,-23.7,133.8833,72.95,28,0,4.61
399,Anage,BR,-14.6122,-41.1356,79.7,73,82,5.53
400,Puerto Leguizamo,CO,-0.1934,-74.7819,93.09,29,99,6.91
401,Kirakira,SB,-10.4544,161.9205,79.02,82,73,8.72
402,Coolum Beach,AU,-26.5333,153.1,75.11,74,5,12.01
403,Esperanca,BR,-7.0331,-35.8572,78.87,56,100,10.07
404,Lata,PT,40.1629,-8.3327,55.81,94,89,4.32
405,Ribeira Grande,PT,38.5167,-28.7,57.6,58,20,8.05
406,Samarai,PG,-10.6167,150.6667,80.58,81,100,6.73
407,Port Lincoln,AU,-34.7333,135.8667,58.26,77,33,12.97
408,Meulaboh,ID,4.1363,96.1285,75.42,90,36,3.2
409,Sioux Lookout,CA,50.1001,-91.917,3.58,85,100,6.51
410,Buritis,BR,-15.6178,-46.4233,80.56,75,98,4.23
411,Fortuna Foothills,US,32.6578,-114.4119,58.21,23,1,4.0
412,Nakuru,KE,-0.2833,36.0667,59.72,67,30,1.34
413,Kansanshi,ZM,-12.0951,26.4273,63.09,96,98,4.83
414,Bluefields,NI,12.0137,-83.7635,81.77,74,86,9.95
415,Hokitika,NZ,-42.7167,170.9667,62.56,80,100,2.3
416,Roma,US,43.2128,-75.4557,20.82,69,1,8.05
417,Asasa,ET,7.1,39.2,61.79,54,92,3.96
418,Tucumcari,US,35.1717,-103.725,51.64,28,1,11.5
419,Narsaq,GL,60.9167,-46.05,39.42,64,100,15.21
420,Chimbote,PE,-9.0853,-78.5783,74.68,72,91,10.02
421,Tocopilla,CL,-22.092,-70.1979,73.42,64,21,9.73
422,Kenai,US,60.5544,-151.2583,6.85,51,1,25.32
423,Mount Isa,AU,-20.7333,139.5,74.97,94,100,2.3
424,Auki,SB,-8.7676,160.7034,80.2,82,95,10.33
425,Aguimes,ES,27.9054,-15.4461,66.83,43,0,8.05
426,Elektrenai,LT,54.7667,24.6333,40.84,95,100,11.1
427,Ulladulla,AU,-35.35,150.4667,64.87,88,7,3.02
428,Maniitsoq,GL,65.4167,-52.9,27.14,83,100,5.06
429,Norman Wells,CA,65.282,-126.8329,-35.55,100,97,3.51
430,Havre-Saint-Pierre,CA,50.2334,-63.5986,9.5,62,10,14.12
431,Cayenne,GF,4.9333,-52.3333,82.09,74,90,7.0
432,Syracuse,IT,37.0881,15.2792,58.62,78,6,1.52
433,Havelock,US,34.8791,-76.9013,48.92,91,90,15.01
434,Elban,RU,50.1018,136.5094,-24.93,98,59,2.57
435,Novooleksiyivka,UA,46.2269,34.6428,43.52,88,100,15.19
436,Agua Buena,PA,7.8167,-80.4,86.94,64,94,9.57
437,Itamaraca,BR,-7.7478,-34.8256,84.88,65,19,10.09
438,Klaksvik,FO,62.2266,-6.589,36.52,89,100,55.5
439,Bairiki,KI,1.3292,172.9752,82.4,74,75,9.22
440,Iberia,US,29.9502,-91.7507,46.47,39,1,11.5
441,Yangjiang,CN,21.85,111.9667,60.8,91,1,3.76
442,Los Llanos De Aridane,ES,28.6585,-17.9182,65.12,57,20,3.0
443,Biltine,TD,14.5333,20.9167,68.41,29,100,17.18
444,Lakes Entrance,AU,-37.8811,147.981,62.17,87,100,2.15
445,Atyrau,KZ,47.1167,51.8833,21.22,79,75,6.71
446,Gushikawa,JP,26.3544,127.8686,60.03,93,75,6.91
447,Abu Dhabi,AE,24.4667,54.3667,73.51,70,0,8.05
448,Ust-Tsilma,RU,65.441,52.1498,1.96,95,100,7.67
449,High Prairie,CA,55.4334,-116.4858,-12.42,98,100,10.87
450,Velasco Ibarra,EC,-1.05,-79.6167,81.0,67,96,0.78
451,Torrington,US,41.8007,-73.1212,28.35,68,100,1.99
452,Gladstone,AU,-23.85,151.25,76.93,83,75,5.75
453,San Cristobal,VE,7.7669,-72.225,78.98,31,100,5.32
454,Bilma,NE,18.6853,12.9164,62.89,34,100,5.82
455,Changji,CN,44.0167,87.3167,3.99,92,40,2.24
456,Mumbwa,ZM,-14.9783,27.0619,67.69,90,99,3.85
457,Sorland,NO,67.667,12.6934,37.26,69,100,28.88
458,Batesville,US,35.7698,-91.641,34.95,46,1,4.61
459,Torbat-E Jam,IR,35.244,60.6225,47.28,73,100,3.42
460,Da Lat,VN,11.9465,108.4419,55.53,94,100,3.44
461,Pandan,PH,14.0453,124.1694,75.51,79,100,16.35
462,Maxixe,MZ,-23.8597,35.3472,77.56,80,16,8.68
463,Fairbanks,US,64.8378,-147.7164,-31.0,68,1,0.0
464,Ojinaga,MX,29.5667,-104.4167,59.58,23,1,0.0
465,Twin Falls,US,42.3505,-114.6445,17.94,68,1,3.44
466,Jinxiang,CN,27.4327,120.6062,50.79,80,0,6.55
467,Colares,PT,38.7992,-9.4469,59.29,86,75,3.0
468,Labuhan,ID,-6.8844,112.2051,77.05,82,100,9.66
469,Bahia Honda,CU,22.9036,-83.1592,77.11,78,57,14.14
470,Skjervoy,NO,70.0311,20.9714,24.98,71,100,23.4
471,Vaitape,PF,-16.5167,-151.75,80.31,75,100,12.41
472,Leh,IN,34.1667,77.5833,12.24,76,95,2.71
473,Zilair,RU,52.2332,57.4392,-5.96,100,100,5.5
474,Aitape,PG,-3.1374,142.3475,77.52,89,100,8.21
475,Skiathos,GR,39.1623,23.4909,55.98,69,75,5.46
476,Soyo,AO,-6.1349,12.3689,78.75,85,100,7.0
477,Muroto,JP,33.2833,134.15,48.99,54,0,12.37
478,Saint-Joseph,RE,-21.3667,55.6167,76.21,78,77,8.46
479,Mwandiga,TZ,-4.83,29.6581,73.24,79,96,2.01
480,Adrar,MR,20.5022,-10.0711,68.59,19,28,10.29
481,Salalah,OM,17.0151,54.0924,75.29,69,20,4.61
482,Nishihara,JP,26.1842,127.7558,58.28,82,20,1.14
483,Tonj,SS,7.2737,28.6822,79.61,24,100,4.63
484,Guangyuan,CN,32.442,105.823,45.09,73,100,3.38
485,Kununurra,AU,-15.7667,128.7333,80.58,78,100,5.75
486,Sitka,US,57.0531,-135.33,24.69,50,75,12.66
487,Weligama,LK,5.9667,80.4167,74.82,88,86,5.64
488,Vung Tau,VN,10.346,107.0843,76.48,79,99,11.77
489,Thoen,TH,17.6129,99.2161,72.55,80,0,0.76
490,Kamina,CD,-8.7386,24.9906,64.96,96,100,5.3
491,Matay,EG,28.419,30.7792,59.05,61,13,5.41
492,Gawler,AU,-34.6,138.7333,59.23,76,0,5.73
493,Namie,JP,37.4833,141.0,35.71,88,19,7.0
494,Scarborough,GB,54.2797,-0.4044,46.53,84,91,1.01
495,Lalibela,ET,12.0333,39.0333,63.0,59,92,3.96
496,Acari,PE,-15.4311,-74.6158,82.08,56,3,12.55
497,Terrak,NO,65.087,12.3715,35.47,84,100,14.47
498,Inhambane,MZ,-23.865,35.3833,78.15,79,14,9.66
499,Mehamn,NO,71.0357,27.8492,15.71,65,100,16.08
500,Namtsy,RU,62.7161,129.6658,-47.09,100,100,2.44
501,Vesyegonsk,RU,58.664,37.2604,-2.69,99,95,3.02
502,Gornopravdinsk,RU,60.05,69.9,21.7,95,100,8.68
503,Hvittingfoss,NO,59.4833,10.0167,40.08,42,12,4.61
504,Micheweni,TZ,-4.9667,39.8333,81.79,76,13,13.85
505,Verkhovyna,UA,48.1557,24.7911,39.47,81,56,13.47
506,Mogadishu,SO,2.0371,45.3438,78.87,88,2,16.98
507,Monticello,US,45.3055,-93.7941,27.68,73,1,4.61
508,Chahuites,MX,16.2833,-94.1833,79.02,51,41,18.32
509,Glendive,US,47.1053,-104.7125,27.23,68,1,0.0
510,Formosa,AR,-26.1775,-58.1781,89.58,48,90,13.8
511,Ponta Delgada,PT,37.7333,-25.6667,58.5,71,20,6.91
512,Gander,CA,48.9682,-54.5906,23.38,73,40,18.99
513,Gunjur,GM,13.2019,-16.7339,80.67,44,0,4.61
514,Tambopata,PE,-12.7333,-69.1833,85.89,70,75,10.36
515,Chillicothe,US,39.3331,-82.9824,35.71,64,75,8.05
516,Calvinia,ZA,-31.4707,19.776,71.64,33,100,11.36
517,Nanhai,CN,30.1282,111.7784,51.22,52,100,3.56
518,Jiazi,CN,22.8779,116.067,59.83,86,3,12.48
519,Ust-Maya,RU,60.4167,134.5333,-34.67,100,100,1.16
520,Wanaka,NZ,-44.7,169.15,63.48,70,100,1.32
521,Salekhard,RU,66.53,66.6019,-10.21,97,100,20.89
522,Soc Trang,VN,9.6033,105.98,75.16,80,93,8.14
523,Barela,IN,23.1,80.05,57.47,48,0,2.82
524,Pouembout,NC,-21.1333,164.9,76.86,90,23,2.39
525,Sibi,PK,29.5448,67.8764,64.87,39,100,6.31
526,Morant Bay,JM,17.8815,-76.4093,83.82,61,82,11.86
527,Tha Chang,TH,9.2642,99.1922,79.14,82,24,8.25
528,Ozinki,RU,51.1786,49.6769,-4.76,100,100,4.94
529,Outjo,NA,-20.1167,16.15,79.61,21,100,16.6
530,Ciudad Bolivar,VE,8.1222,-63.5497,91.08,34,9,11.05
531,Chicama,PE,-7.8447,-79.1469,68.54,58,16,10.83
532,Schladming,AT,47.3929,13.687,44.37,91,100,2.17
533,Sembe,CG,1.6481,14.5806,79.56,57,100,2.89
534,Bitkine,TD,11.9801,18.2138,70.41,24,20,8.59
535,Stephenville,US,32.2207,-98.2023,57.54,21,1,8.05
536,Pinehurst,US,35.1954,-79.4695,43.99,78,90,11.5
537,Chapada Dos Guimaraes,BR,-15.4606,-55.7497,82.06,65,11,4.61
538,Brufut,GM,13.3814,-16.7518,80.69,44,0,4.61
539,Mecca,SA,21.4267,39.8261,66.07,62,16,8.19
540,Kieta,PG,-6.2167,155.6333,79.34,79,100,4.38
541,Ukiah,US,39.1502,-123.2078,50.99,91,90,11.5
542,Baisha,CN,26.5222,110.9311,53.85,81,100,1.12
543,Benguela,AO,-12.5763,13.4055,77.27,80,100,3.71
544,Pingliang,CN,35.5392,106.6861,29.39,51,27,1.19
545,Kyren,RU,51.6828,102.1408,6.87,83,25,2.19
546,Luganville,VU,-15.5333,167.1667,78.62,84,96,3.4
547,Tutoia,BR,-2.7619,-42.2744,84.18,79,95,11.56
548,Aktas,KZ,49.7789,72.9608,28.15,91,100,14.27
549,Cockburn Town,TC,21.4612,-71.1419,78.67,61,2,9.06
550,Epe,NG,6.5841,3.9834,79.65,72,100,6.51
551,Nara,JP,34.6851,135.8049,47.48,43,3,7.25
552,Plouzane,FR,48.3833,-4.6167,50.09,100,75,0.0
553,Velvary,CZ,50.2815,14.2362,48.67,76,100,16.62
554,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,105.26,25,1,1.36
555,Det Udom,TH,14.906,105.0784,69.62,82,100,2.89
556,Ucluelet,CA,48.9329,-125.5528,38.08,92,100,1.99
557,Buraydah,SA,26.326,43.975,52.25,51,67,6.22
558,Ilhabela,BR,-23.7781,-45.3581,80.47,80,100,1.95
559,Kaseda,JP,31.4167,130.3167,43.84,62,5,15.03
560,Balabac,PH,7.9868,117.0645,78.28,85,100,17.07
561,Erzin,TR,36.9559,36.2,50.72,42,69,1.68
562,Blagoyevo,RU,63.3667,47.9167,3.0,96,98,4.88
563,Tarakan,ID,3.3,117.6333,76.5,94,75,5.75
564,Tautira,PF,-17.7333,-149.15,84.22,78,100,17.13
565,Porto Seguro,BR,-16.4497,-39.0647,82.92,74,20,14.97
566,Ula,IN,22.7225,88.5556,58.98,88,100,5.75
567,Boca Do Acre,BR,-8.7522,-67.3978,88.65,58,89,4.72
568,Bathsheba,BB,13.2167,-59.5167,84.81,51,20,23.02
569,Langfang,CN,39.5097,116.6947,14.25,35,0,2.42
570,Christchurch,NZ,-43.5333,172.6333,67.03,84,100,1.99
571,Semnan,IR,35.5729,53.3971,42.67,52,100,6.08
572,Sitangkai,PH,4.6628,119.3928,79.68,81,100,9.1
573,Sanbu,CN,33.4594,119.1453,36.59,85,0,7.0
574,Tumbi,TZ,-5.0667,32.7333,66.94,93,96,3.51
575,Ahipara,NZ,-35.1667,173.1667,65.39,72,47,3.04
576,Lukovetskiy,RU,64.2956,41.9211,-2.02,98,56,4.41
577,Bereda,ES,43.2686,-7.5406,58.91,79,98,10.92
578,Nouadhibou,MR,20.931,-17.0347,69.78,68,100,11.5
579,Verkhneyarkeyevo,RU,55.4505,54.3145,0.16,97,83,10.07
580,Santa Cruz Del Sur,CU,20.7147,-77.9956,82.36,53,89,10.02
581,Dwarka,IN,22.2394,68.9678,72.66,70,64,8.12
582,Mosquera,CO,4.7059,-74.2302,71.69,24,20,6.91
583,Harnosand,SE,62.6323,17.9379,28.42,97,100,6.22
584,Takanabe,JP,32.1333,131.5,39.67,73,0,7.85
585,Tongliao,CN,43.6125,122.2653,-7.08,89,1,4.74
586,Changde,CN,29.0464,111.6783,48.79,65,100,3.44
587,Kurumkan,RU,54.3,110.3,-7.53,99,100,1.81
588,Carndonagh,IE,55.25,-7.2667,40.62,61,100,13.6
589,Wladyslawowo,PL,54.7909,18.4009,44.94,86,97,21.5
590,New Ulm,US,44.3125,-94.4605,33.57,65,1,4.61
591,Doka,SD,13.5167,35.7667,74.73,22,94,14.07
592,Flin Flon,CA,54.7682,-101.865,-16.76,69,40,4.61
593,Mulchen,CL,-37.7167,-72.2333,71.46,47,100,8.01
594,Leticia,CO,-4.2153,-69.9406,82.45,83,75,0.0
595,Tomatlan,MX,19.9333,-105.25,90.16,41,0,7.14
596,Khandyga,RU,62.6667,135.6,-42.09,100,100,2.82
597,Kamojima,JP,34.0667,134.35,47.41,64,25,12.68
598,Bosaso,SO,11.2842,49.1816,76.23,75,3,3.18
599,Whitehorse,CA,60.7161,-135.0538,-17.63,68,90,8.01
600,Banjarmasin,ID,-3.3244,114.591,75.34,95,100,2.17
601,Rafai,CF,4.95,23.9167,77.92,31,100,3.04
602,Mega,ET,4.05,38.3,66.04,42,2,12.95
603,Nemuro,JP,43.3236,145.575,18.61,67,12,20.87
604,Beruwala,LK,6.4788,79.9828,75.52,90,61,4.85
605,Orocue,CO,4.7912,-71.3354,95.83,28,99,15.03
606,Diofior,SN,14.1833,-16.6667,87.75,19,36,6.42
607,Srednekolymsk,RU,67.45,153.6833,-28.25,94,10,7.92
608,Ghanaur,IN,30.3322,76.6072,56.05,46,97,4.61
609,Loubomo,CG,-4.1997,12.6739,72.66,97,100,3.27
610,Manutuke,NZ,-38.6833,177.9167,62.98,78,94,5.79
611,Nador,MA,35.174,-2.9287,53.85,87,0,3.44
612,Jacareacanga,BR,-6.2222,-57.7528,80.91,89,90,3.44
613,Mikhaylovka,RU,50.06,43.2379,25.79,95,100,16.69
614,Goreloye,RU,52.937,41.5043,16.74,95,100,7.56
615,Hargeysa,SO,9.56,44.065,65.28,89,36,7.81
616,Honghu,CN,29.8206,113.4621,54.59,45,100,4.38
617,Cabo Rojo,PR,18.0866,-67.1457,84.38,70,53,9.22
618,Tsuchiura,JP,36.0905,140.2105,42.01,54,0,4.05
619,Eydhafushi,MV,5.1033,73.0708,82.17,76,20,14.94
620,Villazon,BO,-22.0866,-65.5942,72.27,19,100,2.46
621,Bestobe,KZ,52.4994,73.0975,24.42,86,99,12.5
622,Vila Franca Do Campo,PT,37.7167,-25.4333,57.2,73,0,9.86
623,Guarapari,BR,-20.6667,-40.4975,82.29,82,100,10.69
624,Praia,CV,14.9215,-23.5087,77.54,61,0,13.8
625,Riosucio,CO,5.4216,-75.7032,72.03,50,100,1.16
626,Ourossogui,SN,15.6064,-13.3211,80.1,12,100,9.19
627,Puerto Madryn,AR,-42.7692,-65.0385,83.21,25,100,39.26
628,Tarko-Sale,RU,64.9225,77.785,12.49,95,100,13.87
629,Burns Lake,CA,54.2331,-125.7533,-4.58,89,100,8.5
630,Karwar,IN,14.8,74.1333,75.18,59,81,5.41
631,Broken Hill,AU,-31.95,141.4333,60.46,52,0,16.02
632,Patnanungan,PH,14.7833,122.1833,76.6,72,100,21.65
633,Ballina,AU,-28.8667,153.5667,71.78,95,76,20.4
634,Wanning,CN,18.8003,110.3967,69.24,83,85,6.78
635,Verkhnyaya Inta,RU,65.9811,60.3094,2.21,97,100,5.28
636,Buta,CD,2.7858,24.73,74.7,57,100,1.43
637,Miri,MY,4.4148,114.0089,75.34,94,40,4.61
638,Aberdeen,GB,57.1437,-2.0981,36.5,76,4,11.5
639,Nantucket,US,41.2835,-70.0995,35.15,76,100,31.52
640,Thunder Bay,CA,48.4001,-89.3168,18.55,68,20,12.66
641,Avrameni,RO,48.0167,26.95,44.98,72,100,10.27
642,Seryshevo,RU,51.0933,128.3786,-26.25,100,25,3.0
643,Izhma,RU,65.0083,53.9113,2.71,96,100,5.84
644,Fort Frances,CA,48.5999,-93.4003,7.02,80,90,6.91
645,Pacific Grove,US,36.6177,-121.9166,56.66,74,40,1.99
646,Opelousas,US,30.5335,-92.0815,46.53,42,1,8.05
647,Damghan,IR,36.1683,54.348,39.6,66,100,2.64
648,Swan Hill,AU,-35.3378,143.5544,57.34,66,0,10.27
649,Neepawa,CA,50.2289,-99.4664,-1.19,92,90,10.31
650,Codrington,AU,-38.2667,141.9667,58.41,64,100,14.81
651,Soledade,BR,-28.8183,-52.5103,87.8,34,70,7.31
652,Kota Kinabalu,MY,5.9749,116.0724,75.18,94,40,3.44
653,Conceicao Do Araguaia,BR,-8.2578,-49.2647,76.24,92,99,5.44
654,Huilong,CN,31.8111,121.655,47.03,85,0,6.35
655,The Pas,CA,53.8251,-101.2541,-12.98,77,1,5.75
656,Gimli,CA,50.6336,-96.9907,3.22,66,57,8.05
657,Coburg,DE,50.2667,10.9667,47.98,94,100,4.0
658,Vershino-Darasunskiy,RU,52.35,115.5167,-19.89,99,18,2.66
